超高清频道,#genre#
CCTV-8 电视剧,http://liushizupu.site:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://liushizupu.site:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://liushizupu.site:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://liushizupu.site:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://liushizupu.site:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://liushizupu.site:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://liushizupu.site:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://liushizupu.site:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://liushizupu.site:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://liushizupu.site:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://iptv.0564.org:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
地方卫视,#genre#
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://192.168.1.211:4022/udp/233.50.200.191:5140
凤凰资讯,http://192.168.1.211:4022/udp/233.50.200.192:5140
浙江卫视,http://192.168.1.211:4022/udp/233.50.201.100:5140
东方卫视,http://192.168.1.211:4022/udp/233.50.201.125:5140
北京卫视,http://192.168.1.211:4022/udp/233.50.201.107:5140
湖南卫视,http://192.168.1.211:4022/udp/233.50.201.103:5140
天津卫视,http://192.168.1.211:4022/udp/233.50.201.104:5140
河北卫视,http://192.168.1.211:4022/udp/233.50.201.140:5140
安徽卫视,http://192.168.1.211:4022/udp/233.50.201.113:5140
云南卫视,http://192.168.1.211:4022/udp/233.50.200.115:5140
四川卫视,http://192.168.1.211:4022/udp/233.50.201.139:5140
江西卫视,http://192.168.1.211:4022/udp/233.50.201.145:5140
江苏卫视,http://192.168.1.211:4022/udp/233.50.201.106:5140
湖北卫视,http://192.168.1.211:4022/udp/233.50.201.114:5140
广东卫视,http://192.168.1.211:4022/udp/233.50.201.102:5140
黑龙江卫视,http://192.168.1.211:4022/udp/233.50.201.115:5140
深圳卫视,http://192.168.1.211:4022/udp/233.50.201.101:5140
山东卫视,http://192.168.1.211:4022/udp/233.50.201.105:5140
辽宁卫视,http://192.168.1.211:4022/udp/233.50.201.141:5140
贵州卫视,http://192.168.1.211:4022/udp/233.50.201.142:5140
重庆卫视,http://192.168.1.211:4022/udp/233.50.201.143:5140
河南卫视,http://192.168.1.211:4022/udp/233.50.201.144:5140
东南卫视,http://192.168.1.211:4022/udp/233.50.201.146:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
北京卫视,http://998969.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://998969.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://998969.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://998969.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://998969.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://998969.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://998969.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://998969.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://998969.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://998969.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://998969.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://998969.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://998969.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://998969.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://998969.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视.https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://998969.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://998969.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://998969.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://998969.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://998969.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://998969.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://998969.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://998969.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://998969.xyz:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://998969.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://998969.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://998969.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://998969.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://998969.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://998969.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://998969.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://998969.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://998969.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
珠江卫视,http://998969.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育,http://998969.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
教育电视频道,#genre#
CETV-1,http://192.168.1.211:4022/udp/233.50.201.75:5140  
CETV-4,http://192.168.1.211:4022/udp/233.50.200.162:5140
数字影视剧频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://148.135.93.213:81/live.php?id=重温经典
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江频道内网V4,#genre#
钱江都市,http://192.168.1.211:4022/udp/233.50.201.132:5140
浙江经济生活,http://192.168.1.211:4022/udp/233.50.201.133:5140
浙江新闻,http://192.168.1.211:4022/udp/233.50.201.137:5140
浙江民生休闲,http://192.168.1.211:4022/udp/233.50.201.136:5140
浙江教科影视,http://192.168.1.211:4022/udp/233.50.201.134:5140
浙江少儿,http://192.168.1.211:4022/udp/233.50.201.138:5140
杭州综合,http://192.168.1.211:4022/udp/233.50.201.173:5140
西湖明珠,http://192.168.1.211:4022/udp/233.50.201.174:5140
杭州生活,http://192.168.1.211:4022/udp/233.50.201.175:5140
杭州影视,http://192.168.1.211:4022/udp/233.50.201.176:5140
杭州导视,http://192.168.1.211:4022/udp/233.50.201.182:5140
青少体育,http://192.168.1.211:4022/udp/233.50.201.177:5140
绍兴新闻,http://192.168.1.211:4022/udp/233.50.201.156:5140
温州新闻,http://192.168.1.211:4022/udp/233.50.201.87:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
金华新闻,http://192.168.1.211:4022/udp/233.50.201.161:5140
衢州新闻,http://192.168.1.211:4022/udp/233.50.202.11:5140
衢州公共,http://192.168.1.211:4022/udp/233.50.202.12:5140
宁波综合,http://192.168.1.211:4022/udp/233.50.201.168:5140
宁波生活,http://192.168.1.211:4022/udp/233.50.201.178:5140
宁波都市,http://192.168.1.211:4022/udp/233.50.201.179:5140
宁波影视,http://192.168.1.211:4022/udp/233.50.201.180:5140
宁波少体,http://192.168.1.211:4022/udp/233.50.201.181:5140
嘉兴新闻,http://192.168.1.211:4022/udp/233.50.201.163:5140
桐乡新闻,http://192.168.1.211:4022/udp/233.50.201.169:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
丽水新闻,http://192.168.1.211:4022/udp/233.50.201.162:5140
YMG新闻,http://192.168.1.211:4022/udp/233.50.201.159:5140
上海地区频道,#genre#
SiTV 欢笑剧场,http://192.168.1.211:4022/udp/233.50.200.229:5140
SiTV 法治天地,http://192.168.1.211:4022/udp/233.50.200.120:5140
SiTV 乐游,http://192.168.1.211:4022/udp/233.50.200.148:5140
SiTV 动漫秀场,http://192.168.1.211:4022/udp/233.50.201.184:5140
SiTV 游戏风云,http://192.168.1.211:4022/udp/233.50.200.14:5140
SiTV 生活时尚,http://192.168.1.211:4022/udp/233.50.200.15:5140
SiTV 都市剧场,http://192.168.1.211:4022/udp/233.50.200.11:5140
SiTV 金色学堂,http://192.168.1.211:4022/udp/233.50.200.122:5140
SiTV 第一财经,http://192.168.1.211:4022/udp/233.50.200.125:5140
外语频道,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99992212
FOXNEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News NY,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
ABC Australia,http://extraott.com:80/live/6772191932/1654508883/191837.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8

