超高清频道,#genre#
纪实科教,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000515/index.m3u8?
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226203/index.m3u8?
都市剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226176/index.m3u8?
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000040/index.m3u8?
金鹰卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000039/index.m3u8?
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000097/index.m3u8?
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?
哈哈炫动,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000069/index.m3u8?
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000119/index.m3u8?
睛彩篮球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000118/index.m3u8?
睛彩青少,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000120/index.m3u8?
newtv超级体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000020/index.m3u8?
newtv超级电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000021/index.m3u8?
newtv超级电视剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000022/index.m3u8?
newtv东北热剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000092/index.m3u8?
newtv海外剧场,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000115/index.m3u8?
newtv中国功夫,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000101/index.m3u8?
newtv军旅剧场,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000107/index.m3u8?
newtv惊悚悬疑,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8?
newtv潮妈辣婆,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000099/index.m3u8?
newtv精品体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000102/index.m3u8?
newtv精品纪录,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000109/index.m3u8?
newtv家庭剧场,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000108/index.m3u8?
newtv精品大剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000100/index.m3u8?
newtv军事评论,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000110/index.m3u8?
newtv明星大片,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000116/index.m3u8?
newtv欢乐剧场,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000091/index.m3u8?
newtv精品萌宠,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000122/index.m3u8?
newtv超级综艺,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000019/index.m3u8?
newtv金牌综艺,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000112/index.m3u8?
newtv炫舞未来,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000098/index.m3u8?
浙江地区频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江频道内网V4,#genre#
钱江都市,http://192.168.1.211:4022/udp/233.50.201.132:5140
浙江经济生活,http://192.168.1.211:4022/udp/233.50.201.133:5140
浙江新闻,http://192.168.1.211:4022/udp/233.50.201.137:5140
浙江民生休闲,http://192.168.1.211:4022/udp/233.50.201.136:5140
浙江教科影视,http://192.168.1.211:4022/udp/233.50.201.134:5140
浙江少儿,http://192.168.1.211:4022/udp/233.50.201.138:5140
杭州综合,http://192.168.1.211:4022/udp/233.50.201.173:5140
西湖明珠,http://192.168.1.211:4022/udp/233.50.201.174:5140
杭州生活,http://192.168.1.211:4022/udp/233.50.201.175:5140
杭州影视,http://192.168.1.211:4022/udp/233.50.201.176:5140
杭州导视,http://192.168.1.211:4022/udp/233.50.201.182:5140
青少体育,http://192.168.1.211:4022/udp/233.50.201.177:5140
绍兴新闻,http://192.168.1.211:4022/udp/233.50.201.156:5140
温州新闻,http://192.168.1.211:4022/udp/233.50.201.87:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
金华新闻,http://192.168.1.211:4022/udp/233.50.201.161:5140
衢州新闻,http://192.168.1.211:4022/udp/233.50.202.11:5140
衢州公共,http://192.168.1.211:4022/udp/233.50.202.12:5140
宁波综合,http://192.168.1.211:4022/udp/233.50.201.168:5140
宁波生活,http://192.168.1.211:4022/udp/233.50.201.178:5140
宁波都市,http://192.168.1.211:4022/udp/233.50.201.179:5140
宁波影视,http://192.168.1.211:4022/udp/233.50.201.180:5140
宁波少体,http://192.168.1.211:4022/udp/233.50.201.181:5140
嘉兴新闻,http://192.168.1.211:4022/udp/233.50.201.163:5140
桐乡新闻,http://192.168.1.211:4022/udp/233.50.201.169:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
丽水新闻,http://192.168.1.211:4022/udp/233.50.201.162:5140
YMG新闻,http://192.168.1.211:4022/udp/233.50.201.159:5140
上海地区频道v6,#genre#
上海新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,ttp://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
北京联通组播频道,#genre#
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000       
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000                   
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000
BRTV体育休闲[超清],http://123.113.187.204:8000/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000
淘电影HD,http://123.113.187.204:8000/rtp/239.3.1.250:8001
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001
茶频道HD,http://123.113.187.204:8000/rtp/239.3.1.165:8001
淘精彩HD,http://123.113.187.204:8000/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.113.187.204:8000/rtp/239.3.1.164:8001
大健康HD,http://123.113.187.204:8000/rtp/239.3.1.251:8001
中国交通HD,http://123.113.187.204:8000/rtp/239.3.1.188:8001
爱上4K[超清],http://123.113.187.204:8000/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.187.204:8000/rtp/239.3.1.249:8001
外语频道,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99992212
FOXNEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News NY,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Clarity 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
